"","time.min","run.4_4","run.4_30","run.4_40","run.4_17","run.4_2","run.4_51","run.4_20","run.4_44","run.4_28","run.4_23"
"296",14.75,176.279,177.069,161.974,176.686,169.039,169.99,170.627,189.709,168.591,173.72
"297",14.8,176.283,176.827,162.496,176.158,165.688,170.006,170.532,188.671,169.265,173.682
"298",14.85,176.257,177.864,162.079,176.501,166.838,169.81,170.535,189.377,168.954,173.586
"299",14.9,176.138,175.975,160.886,176.565,167.135,169.838,170.483,189.614,167.773,173.64
"300",14.95,176.042,175.318,161.049,176.625,166.952,169.88,170.514,188.78,168.656,173.707
"301",15,176.261,176.354,160.846,176.949,166.127,169.833,170.696,189.173,168.514,173.633
"302",15.05,175.996,176.141,160.874,176.488,167.591,169.865,170.508,189.193,168.071,173.489
"303",15.1,176.075,176.729,161.056,176.308,168.097,169.742,170.351,190.244,167.564,173.567
"304",15.15,176.103,177.573,160.663,176.823,166.598,169.675,170.457,189.374,169.037,173.533
"305",15.2,176.002,176.124,161.509,176.009,168.123,169.64,170.401,190.069,168.878,173.565
"306",15.25,176.013,176.33,160.594,176.733,167.538,169.635,170.412,189.247,168.961,173.511
"307",15.3,176.038,177.473,160.529,176.063,165.987,169.533,170.323,189.707,168.305,173.488
"308",15.35,175.828,176.287,160.772,175.816,167.843,169.522,170.316,189.367,167.072,173.507
"309",15.4,176.041,176.862,161.434,176.854,166.968,169.616,170.389,188.151,168.681,173.548
"310",15.45,175.784,177.698,160.191,176.127,167.028,169.593,170.349,188.445,168.123,173.387
"311",15.5,175.746,175.536,160.29,176.088,167.451,169.579,170.407,188.881,168.892,173.621
"312",15.55,175.737,175.161,160.954,176.622,166.452,169.436,170.379,189.383,167.969,173.552
"313",15.6,175.849,176.163,159.878,176.394,166.247,169.618,170.337,187.972,169.296,173.575
"314",15.65,175.812,175.54,160.481,176.752,166.39,169.511,170.201,188.92,168.336,173.427
"315",15.7,175.641,175.942,159.975,175.799,169.518,169.368,170.344,189.324,167.794,173.372
"316",15.75,175.653,176.053,159.977,176.528,167.189,169.492,170.185,189.418,168.845,173.311
"317",15.8,175.615,176.479,160.856,176.672,165.923,169.53,170.085,188.928,168.363,173.417
"318",15.85,175.618,176.694,160.657,176.506,166.384,169.39,170.275,188.521,167.997,173.404
"319",15.9,175.779,176.096,160.002,175.888,167.47,169.432,169.992,188.209,168.104,173.452
"320",15.95,175.505,176.481,159.643,174.724,167.304,169.309,170.298,188.303,168.526,173.54
"321",16,175.584,175.785,160.231,176.317,167.637,169.352,170.201,189.798,167.416,173.324
"322",16.05,175.553,176.168,160.033,175.759,165.458,169.188,170.039,189.066,167.729,173.43
"323",16.1,175.516,175.328,159.692,176.06,166.383,169.277,170.149,188.663,166.888,173.346
"324",16.15,175.401,175.289,159.745,176.061,166.932,169.265,170.09,187.51,168.231,173.443
"325",16.2,175.46,174.992,160.913,175.428,167.133,169.248,170.081,188.947,168.371,173.434
"326",16.25,175.301,175.766,160.431,175.544,167.079,169.268,170.371,188.755,168.29,173.311
"327",16.3,175.329,176.52,158.826,175.487,166.335,169.237,170.1,188.563,167.531,173.223
"328",16.35,175.152,174.684,160.921,175.447,167.498,169.108,170.062,189.149,168.189,173.355
"329",16.4,175.153,176.221,161.547,175.546,166.612,169.237,170.09,188.43,166.639,173.402
"330",16.45,175.051,175.791,160.279,175.977,168.014,169.106,170.077,188.907,168.228,173.391
"331",16.5,175.159,176.082,159.682,175.093,167.415,168.927,169.921,190.088,167.924,173.418
"332",16.55,175.124,176.12,160.67,175.757,166.351,169.057,170.073,188.301,167.715,173.429
"333",16.6,175.081,175.904,161.47,174.574,165.712,169.032,170.087,188.436,168.192,173.528
"334",16.65,175.027,176.48,159.612,175.236,165.683,168.956,170.1,189.219,167.663,173.492
"335",16.7,175.092,175.791,159.609,175.822,166.238,168.853,170.073,188.881,167.544,173.275
"336",16.75,175.041,175.213,160.845,175.006,165.354,168.872,169.939,187.954,168.377,173.521
"337",16.8,174.971,175.663,160.508,174.969,167.277,168.906,170.146,189.649,167.568,173.368
"338",16.85,174.986,176.103,160.935,175.135,167.068,168.93,169.792,189.737,167.477,173.321
"339",16.9,174.978,175.459,160.868,174.963,166.753,168.942,169.977,189.132,167.482,173.395
"340",16.95,174.936,175.938,159.076,175.936,167.163,168.887,169.975,188.933,168.02,173.265
"341",17,174.904,176.12,160.128,175.233,167.2,168.776,169.836,188.91,168.025,173.29
"342",17.05,174.857,178.052,159.46,175.232,166.91,168.759,170.027,188.662,168.077,173.362
"343",17.1,174.818,175.599,160.188,175.142,166.979,168.913,169.909,188.414,167.195,173.384
"344",17.15,174.819,176.753,160.255,173.993,166.317,168.8,169.95,188.286,167.803,173.439
"345",17.2,174.795,176.35,160.555,174.835,166.484,168.837,169.869,187.975,167.571,173.455
"346",17.25,174.758,175.215,160.142,174.402,166.525,168.774,169.801,188.464,167.365,173.379
"347",17.3,174.829,176.771,159.952,174.926,166.678,168.709,170.065,189.141,168.151,173.343
"348",17.35,174.814,176.93,159.344,174.972,165.296,168.689,169.898,189.319,167.708,173.356
"349",17.4,174.699,175.707,162.499,174.872,166.454,168.733,169.815,189.033,167.803,173.32
"350",17.45,174.672,175.678,159.573,174.119,165.991,168.744,169.927,189.36,167.272,173.418
"351",17.5,174.633,176.622,159.468,174.021,167.001,168.725,169.921,188.408,167.91,173.434
"352",17.55,174.599,176.003,159.665,173.412,166.479,168.613,169.798,188.934,167.249,173.363
"353",17.6,174.535,175.914,160.536,174.636,166.259,168.708,169.832,187.071,167.623,173.228
"354",17.65,174.537,176.196,158.498,175.087,165.559,168.549,169.663,189.058,167.174,173.26
"355",17.7,174.556,176.356,159.406,175.352,166.363,168.569,169.777,188.872,167.984,173.283
"356",17.75,174.47,175.323,160.273,175.804,165.627,168.702,169.861,188.252,167.571,173.247
"357",17.8,174.491,176.736,159.606,175.027,166.61,168.696,169.793,188.527,167.11,173.431
"358",17.85,174.462,175.089,159.639,174.417,167.839,168.601,169.879,188.23,166.802,173.474
"359",17.9,174.353,176.023,159.383,174.141,165.883,168.676,169.977,188.651,167.912,173.315
"360",17.95,174.634,175.878,160.45,174.588,166.533,168.574,169.789,188.047,168.277,173.406
"361",18,174.399,176.083,158.406,174.702,166.368,168.567,169.782,187.463,168.145,173.433
"362",18.05,174.372,176.161,159.913,174.454,165.618,168.602,169.806,187.922,168.464,173.386
"363",18.1,174.53,176.573,160.601,173.982,168.713,168.56,169.762,189.859,168.12,173.236
"364",18.15,174.274,175.836,159.486,174.322,165.409,168.619,169.749,188.717,167.599,173.402
"365",18.2,174.365,176.064,159.233,175.303,166.468,168.618,169.745,188.686,168.473,173.26
"366",18.25,174.276,176.23,159.138,174.258,168.296,168.472,169.794,189.035,168.203,173.316
"367",18.3,174.324,175.829,159.261,174.802,167.485,168.434,169.829,188.418,167.404,173.267
"368",18.35,174.203,176.361,159.091,174.593,165.039,168.442,169.75,188.706,167.976,173.351
"369",18.4,174.241,175.941,159.442,174.376,166.746,168.415,169.93,189.41,167.339,173.417
"370",18.45,174.162,177.049,158.907,174.287,165.879,168.443,169.787,189.178,167.804,173.39
"371",18.5,174.374,176.915,160.553,174.709,165.26,168.489,169.634,188.427,168.177,173.38
"372",18.55,174.147,177.081,159.74,174.122,166.267,168.168,169.889,188.739,168.064,173.355
"373",18.6,174.144,175.878,159.581,174.189,167.999,168.42,169.624,187.359,167.765,173.337
"374",18.65,174.128,175.483,159.01,174.138,166.379,168.35,169.71,188.893,167.115,173.408
"375",18.7,174.003,176.38,159.335,174.075,165.984,168.483,169.629,189.623,168.563,173.219
"376",18.75,173.966,175.865,158.676,174.246,166.869,168.404,169.737,188.18,167.398,173.358
"377",18.8,174.154,176.171,159.471,173.944,167.3,168.333,169.84,188.213,167.828,173.492
"378",18.85,174.017,176.197,158.146,174.036,165.819,168.261,169.738,187.574,167.61,173.388
"379",18.9,174.028,175.565,158.788,173.673,165.47,168.196,169.736,188.525,167.196,173.435
"380",18.95,173.845,176.958,158.158,173.915,166.067,168.325,169.553,188.668,167.535,173.523
"381",19,173.965,175.03,159.122,173.887,165.114,168.293,169.511,188.939,168.08,173.354
"382",19.05,173.881,176.16,159.819,174.45,168.376,168.308,169.662,188.23,168.019,173.48
"383",19.1,173.914,176.156,157.252,173.845,166.829,168.231,169.717,188.245,167.896,173.433
"384",19.15,173.887,174.874,159.9,173.686,167.271,168.298,169.74,188.484,167.009,173.323
"385",19.2,173.962,174.768,158.161,173.514,166.321,168.165,169.567,189.035,168.505,173.366
"386",19.25,173.836,175.787,158.92,173.51,166.002,168.301,169.727,188.784,168.001,173.351
"387",19.3,173.822,175.412,158.701,175.016,165.986,168.239,169.717,188.641,167.756,173.438
"388",19.35,173.786,176.404,159.093,174.703,169.002,168.198,169.594,188.906,168.154,173.402
"389",19.4,173.973,174.095,158.458,172.672,165.486,168.246,169.498,188.696,167.661,173.437
"390",19.45,173.88,176.46,158.305,173.241,166.208,168.124,169.667,188.856,167.254,173.316
"391",19.5,173.729,175.474,158.836,173.733,166.582,168.046,169.693,188.348,167.744,173.34
"392",19.55,173.66,177.477,158.149,172.646,166.72,168.173,169.6,188.944,167.611,173.37
"393",19.6,173.82,176.293,159.103,173.965,165.672,168.166,169.743,188.424,167.892,173.399
"394",19.65,173.671,174.768,158.913,173.601,165.952,168.168,169.569,189.011,167.687,173.314
"395",19.7,173.737,175.597,158.25,173.185,166.728,168.205,169.497,188.878,168.544,173.357
"396",19.75,173.56,175.828,158.959,174.801,167.392,168.197,169.67,188.568,167.956,173.411
"397",19.8,173.531,175.138,158.68,174.163,166.595,168.121,169.501,187.994,167.531,173.448
"398",19.85,173.543,175.817,159.212,173.85,165.51,168.046,169.474,188.428,167.595,173.327
"399",19.9,173.505,176.241,158.931,173.111,165.322,168.056,169.514,188.505,167.696,173.449
"400",19.95,173.613,174.284,158.989,173.893,166.072,168.087,169.587,188.534,167.471,173.408
"401",20,173.476,176.824,158.083,173.024,167.216,168.025,169.472,187.229,167.649,173.432
"402",20.05,173.565,175.935,157.972,173.58,166.755,168.057,169.512,189.064,167.329,173.488
"403",20.1,173.498,176.175,157.713,172.316,167.386,168.075,169.439,187.677,167.592,173.391
"404",20.15,173.361,175.89,158.936,173.824,166.09,167.981,169.571,189.138,167.058,173.541
"405",20.2,173.416,175.39,158.64,173.738,165.595,168.061,169.618,188.579,167.206,173.544
"406",20.25,173.38,176.817,158.72,172.58,167.295,168.022,169.55,188.747,167.614,173.525
"407",20.3,173.232,176.012,158.757,172.718,167.274,167.932,169.437,187.549,167.436,173.505
"408",20.35,173.369,176.099,158.373,173.918,165.368,168.006,169.554,188.877,167.321,173.54
"409",20.4,173.159,175.827,157.903,173.439,166.045,167.901,169.571,188.613,167.199,173.351
"410",20.45,173.198,176.347,157.692,172.683,166.713,167.885,169.468,187.793,167.434,173.406
"411",20.5,173.292,176.067,157.926,173.068,165.245,167.824,169.469,189.29,168.005,173.41
"412",20.55,173.127,175.442,157.878,173.093,165.088,167.96,169.324,189.153,167.333,173.542
"413",20.6,173.157,175.054,159.123,172.602,167.45,167.79,169.439,188.444,167.476,173.369
"414",20.65,173.167,176.057,158.456,173.156,166.644,167.923,169.449,189.297,167.598,173.479
"415",20.7,173.197,175.381,157.762,172.435,166.099,167.803,169.461,187.685,167.357,173.578
"416",20.75,173.098,176.267,158.567,173.128,165.167,167.945,169.53,188.067,167.582,173.342
"417",20.8,173.064,176.095,158.633,173.856,166.82,167.808,169.512,189.44,166.569,173.485
"418",20.85,173.071,175.664,157.634,173.549,166.711,167.813,169.36,188.147,167.276,173.53
"419",20.9,173.037,176.136,158.3,172.59,165.796,167.853,169.466,187.929,167.495,173.435
"420",20.95,173.133,174.91,158.386,173.127,165.772,167.922,169.46,188.042,167.555,173.555
"421",21,173.017,176.266,158.565,172.125,165.988,167.86,169.557,187.091,167.969,173.476
"422",21.05,173.034,175.943,157.875,172.459,166.99,167.977,169.506,187.412,167.333,173.405
"423",21.1,173.013,176.186,159.087,173.172,167.499,167.719,169.479,187.978,168.016,173.454
"424",21.15,173.068,176.05,157.878,172.232,167.282,167.818,169.425,187.85,167.953,173.557
"425",21.2,173.039,175.718,157.293,172.702,166.813,167.76,169.347,189.468,167.366,173.46
"426",21.25,173.031,176.229,158.504,173.226,167.555,167.814,169.228,188.061,167.762,173.466
"427",21.3,172.965,175.542,158.372,173.045,165.923,167.885,169.363,188.026,167.363,173.53
"428",21.35,172.956,175.527,157.967,172.894,166.407,167.795,169.317,188.6,167.398,173.639
"429",21.4,172.913,174.326,157.88,172.285,165.762,167.721,169.453,188.722,167.464,173.559
"430",21.45,172.869,175.607,157.939,172.423,166.131,167.66,169.289,188.033,167.966,173.414
"431",21.5,172.892,174.763,157.099,172.295,165.891,167.752,169.384,188.151,167.374,173.55
"432",21.55,172.904,174.782,157.713,172.754,167.396,167.673,169.329,188.299,166.718,173.455
"433",21.6,172.836,175.121,158.553,172.891,165.022,167.761,169.486,189.134,167.379,173.498
"434",21.65,172.838,176.388,157.055,171.386,167.149,167.756,169.613,187.949,167.164,173.54
"435",21.7,172.765,176.691,158.121,172.433,166.029,167.748,169.231,188.513,167.123,173.465
"436",21.75,172.837,175.694,157.532,172.94,166.054,167.531,169.251,188.128,167.27,173.475
"437",21.8,172.75,177.333,158.722,173.294,166.214,167.605,169.235,188.918,167.508,173.548
"438",21.85,172.745,176.665,158.103,172.63,164.94,167.756,169.391,188.946,167.603,173.574
"439",21.9,172.722,176.168,157.262,171.851,166.373,167.67,169.365,189.072,167.741,173.59
"440",21.95,172.713,175.996,157.505,172.949,166.706,167.8,169.297,188.454,167.789,173.669
"441",22,172.673,175.976,158.032,172.749,165.748,167.774,169.332,188.716,167.35,173.485
"442",22.05,172.522,174.507,158.029,173.363,164.953,167.61,169.523,188.885,167.348,173.472
"443",22.1,172.674,176.041,157.654,172.487,166.396,167.631,169.323,189.066,167.763,173.57
"444",22.15,172.554,175.439,157.824,172.216,166.703,167.688,169.392,187.841,167.224,173.522
"445",22.2,172.583,175.834,158.215,172.059,164.791,167.508,169.348,188.354,166.574,173.551
"446",22.25,172.574,175.03,157.721,172.155,166.035,167.764,169.353,188.665,167.189,173.637
"447",22.3,172.587,175.883,157.914,171.441,165.411,167.678,169.321,189.81,167.164,173.646
"448",22.35,172.467,175.248,157.752,171.472,166.208,167.544,169.364,187.921,166.577,173.63
"449",22.4,172.43,175.221,158.101,171.178,166.891,167.454,169.187,188.119,167.328,173.484
"450",22.45,172.49,174.589,157.945,171.996,165.56,167.513,169.145,188.929,166.299,173.607
"451",22.5,172.428,175.8,156.66,172.385,166.091,167.467,169.364,189.494,167.63,173.501
"452",22.55,172.503,175.486,156.812,171.617,165.489,167.631,169.385,188.215,167.401,173.654
"453",22.6,172.559,175.467,156.813,171.426,165.388,167.528,169.192,188.07,167.311,173.696
"454",22.65,172.54,175.605,157.629,171.441,166.174,167.507,169.344,188.395,167.364,173.678
"455",22.7,172.481,175.519,157.276,171.864,165.317,167.55,169.253,187.942,166.952,173.547
"456",22.75,172.388,176.511,157.518,171.813,166.79,167.431,169.311,188.984,166.842,173.512
"457",22.8,172.425,174.515,158.613,171.862,165.689,167.579,169.29,189.06,167.138,173.538
"458",22.85,172.327,175.146,156.553,172.352,167.213,167.476,169.222,188.891,167.326,173.609
"459",22.9,172.488,175.418,157.549,172.005,166.511,167.461,169.096,188.368,167.254,173.664
"460",22.95,172.388,175.788,157.866,171.697,166.724,167.54,169.317,187.848,167.135,173.553
"461",23,172.305,176.986,157.674,172.049,166.435,167.414,169.279,187.621,167.261,173.614
"462",23.05,172.315,174.516,157.127,171.508,166.271,167.568,169.247,187.687,166.895,173.594
"463",23.1,172.348,175.059,157.073,171.518,166.463,167.539,169.143,188.616,166.448,173.561
"464",23.15,172.253,175.172,156.795,171.447,167.639,167.455,169.173,189.471,167.024,173.582
"465",23.2,172.385,175.783,157.51,171.844,168.088,167.547,169.022,188.407,167.726,173.578
"466",23.25,172.291,176.013,157.68,171.678,165.696,167.483,169.338,190.291,166.934,173.605
"467",23.3,172.265,175.708,157.421,171.394,166.587,167.454,169.411,189.038,166.832,173.629
"468",23.35,172.261,175.113,157.279,171.149,166.254,167.342,169.194,188.157,168.176,173.638
"469",23.4,172.245,175.13,156.121,171.64,166.354,167.426,169.228,188.568,167.144,173.647
"470",23.45,172.21,176.081,157.756,172.727,165.573,167.299,169.318,188.144,167.184,173.632
"471",23.5,172.289,174.553,156.467,172.055,165.605,167.369,169.34,188.688,167.2,173.674
"472",23.55,172.273,175.13,156.884,171.619,165.26,167.397,169.184,188.587,167.341,173.658
"473",23.6,172.102,175.402,156.941,171.394,165.126,167.489,169.009,188.828,167.879,173.623
"474",23.65,172.182,175.737,156.702,171.233,165.91,167.378,169.295,187.981,166.951,173.647
"475",23.7,172.242,176.399,157.747,171.772,167.124,167.338,169.226,188.968,167.107,173.613
"476",23.75,172.106,176.034,157.432,171.404,166.425,167.229,169.182,186.766,167.094,173.63
"477",23.8,172.088,175.316,156.977,171.298,167.071,167.307,169.252,189.364,167.262,173.633
"478",23.85,172.002,175.441,157.333,171.028,166.067,167.35,169.184,188.439,166.743,173.667
"479",23.9,172.077,176.084,156.707,172.267,167.032,167.382,169.153,188.598,166.736,173.769
"480",23.95,172.11,175.877,156.666,170.918,165.978,167.217,169.285,188.285,167.241,173.714
"481",24,172.054,175.384,157.012,170.847,167.14,167.268,169.034,188.855,167.01,173.67
"482",24.05,172.124,175.467,156.36,170.713,167.223,167.291,169.151,188.781,166.669,173.742
"483",24.1,172.102,174.424,157.169,171.253,167.332,167.284,169.051,188.904,167.526,173.701
"484",24.15,172.155,177.898,156.448,171.76,165.36,167.313,169.14,189.043,167.032,173.814
"485",24.2,172.035,174.841,155.857,170.552,164.721,167.353,169.097,188.379,167.055,173.779
"486",24.25,171.897,174.73,157.068,170.931,166.8,167.274,169.062,189.946,166.93,173.717
"487",24.3,171.968,174.428,156.434,170.221,165.661,167.276,169.16,188.938,166.731,173.596
"488",24.35,172.05,174.98,156.743,170.543,165.039,167.333,169.098,187.767,167.231,173.653
"489",24.4,171.962,175.559,156.93,170.135,165.169,167.245,169.191,187.672,166.396,173.745
"490",24.45,171.998,175.774,157.001,171.33,164.893,167.145,169.095,187.103,166.804,173.686
"491",24.5,172.091,174.322,156.57,171.629,165.717,167.284,169.128,188.68,166.373,173.746
"492",24.55,171.895,175.74,156.598,171.742,167.234,167.244,169.121,187.757,166.7,173.647
"493",24.6,171.849,173.649,157.456,172.034,166.374,167.205,169.095,188.416,167.277,173.732
"494",24.65,171.836,174.793,155.976,170.835,166.548,167.237,169.073,189.064,167.257,173.69
"495",24.7,171.709,174.891,157.063,170.963,166.529,167.178,169.195,188.315,167.189,173.645
"496",24.75,171.761,175.346,156.02,171.365,165.776,167.244,169.054,187.556,167.471,173.817
"497",24.8,171.782,175.23,157.268,170.61,165.733,167.217,169.075,188.904,167.282,173.718
"498",24.85,171.757,177.051,156.273,171.192,166.315,167.326,169.288,188.349,166.855,173.801
"499",24.9,171.732,175.058,155.82,172.106,167.001,167.153,169.118,189.387,166.567,173.681
"500",24.95,171.737,174.079,156.011,170.475,166.1,167.197,169.038,188.386,166.77,173.773
"501",25,171.724,174.874,156.78,170.505,166.755,167.196,169.023,187.715,166.985,173.787
"502",25.05,171.747,175.43,157.21,170.111,166.771,167.199,169.109,188.316,166.109,173.742
"503",25.1,171.736,174.966,157.434,171.019,165.054,167.151,169.069,189.232,166.954,173.812
"504",25.15,171.807,176.24,155.166,170.318,165.156,167.126,169.034,188.829,166.899,173.903
"505",25.2,171.697,176.484,156.349,170.395,165.208,167.072,169.054,187.963,167.143,173.773
"506",25.25,171.706,175.002,156.712,170.419,167.497,167.152,168.99,189.276,166.566,173.736
"507",25.3,171.567,176.371,156.675,170.736,167.892,167.048,169.054,188.572,167.142,173.882
"508",25.35,171.629,174.847,155.727,170.945,164.607,167.125,169.042,188.631,167.095,173.836
"509",25.4,171.638,175.898,156.831,171.006,165.938,167.073,168.973,187.896,167.343,173.808
"510",25.45,171.666,175.309,155.994,170.833,166.842,167.123,169.054,188.617,167.203,173.823
"511",25.5,171.517,174.298,155.76,171.343,165.279,167.132,169.066,188.451,167.135,173.706
"512",25.55,171.486,176.747,155.832,169.736,166.695,167.008,168.995,189.585,166.494,173.757
"513",25.6,171.529,175.941,155.345,170.295,165.857,167.075,169.069,188.199,167.64,173.805
"514",25.65,171.498,176.637,156.949,170.191,166.114,167.142,169.027,188.988,167.163,173.761
"515",25.7,171.456,175.358,156.371,170.406,167.09,167.134,169.003,187.948,166.498,173.827
"516",25.75,171.448,176.348,156.652,170.84,166.755,167.101,169.139,187.401,166.94,173.794
"517",25.8,171.582,174.286,156.297,169.746,166.564,167.051,169.084,188.043,167.032,173.956
"518",25.85,171.327,174.583,156.468,169.989,166.026,166.916,169.034,188.075,166.2,173.927
"519",25.9,171.421,176.055,155.638,171.108,164.965,167.063,169.056,188.045,167.77,173.784
"520",25.95,171.565,176.383,155.972,171.567,166.68,166.993,169.109,187.649,167.032,173.829
"521",26,171.301,174.304,156.764,170.426,165.72,166.964,168.817,188.439,166.701,173.779
"522",26.05,171.453,175.906,155.84,170.632,164.188,166.961,169.085,188.816,166.869,173.783
"523",26.1,171.366,176.53,156.207,170.74,165.963,167.051,168.949,188.012,166.073,173.892
"524",26.15,171.35,175.786,155.872,170.48,166.974,166.828,169.038,188.764,167.228,173.763
"525",26.2,171.363,174.225,156.031,169.65,166.098,166.961,169.01,187.904,166.588,173.823
"526",26.25,171.504,174.992,157.026,170.833,165.356,166.99,169.051,188.39,166.198,173.829
"527",26.3,171.423,174.941,156.547,170.473,165.877,166.914,168.929,188.261,166.717,173.885
"528",26.35,171.306,174.367,156.719,169.806,163.816,166.916,168.911,189.038,166.401,173.84
"529",26.4,171.29,176.474,156.52,170.143,165.865,166.957,169.077,186.236,166.244,173.943
"530",26.45,171.267,175.799,156.835,170.373,164.903,166.869,169.062,188.133,167.438,173.816
"531",26.5,171.285,176.037,155.549,170.63,167.124,166.902,168.933,189.823,167.387,173.789
"532",26.55,171.341,175.058,156.295,170.606,166.285,166.943,168.856,188.665,166.699,173.85
"533",26.6,171.27,176.495,155.544,170.648,165.405,166.993,168.965,187.793,166.705,173.843
"534",26.65,171.35,174.352,156.099,169.848,165.598,166.91,168.987,186.997,166.901,173.905
"535",26.7,171.285,175.594,156.721,169.156,166.205,166.959,168.921,187.183,167.091,173.837
"536",26.75,171.29,174.482,156.039,168.963,166.328,167.051,168.953,187.177,166.683,173.874
"537",26.8,171.064,174.133,155.415,170.098,165.644,166.824,169.061,187.996,166.584,173.876
"538",26.85,171.25,175.419,155.552,171.129,165.186,166.793,168.942,189.175,166.007,173.936
"539",26.9,171.191,175.336,155.926,170.397,164.749,166.889,168.919,188.689,166.851,173.995
"540",26.95,171.109,175.727,155.604,169.884,165.125,166.856,168.939,188.585,166.846,173.963
"541",27,171.127,176.048,155.695,169.471,167.456,166.875,168.931,188.718,166.759,173.921
"542",27.05,171.143,175.23,156.2,170.748,163.67,166.787,168.87,187.9,166.829,173.979
"543",27.1,171.04,176.675,154.908,170.437,165.532,166.867,168.843,188.935,166.936,173.9
"544",27.15,171.078,176.035,155.471,170.349,166.418,166.736,168.883,188.41,166.848,173.859
"545",27.2,171.068,174.852,155.497,170.425,166.106,166.784,168.889,188.241,167.277,173.819
"546",27.25,171.073,174.721,155.367,169.543,166.711,166.824,168.833,187.494,166.181,173.84
"547",27.3,171.071,175.977,155.592,170.047,167.267,166.886,168.979,188.835,166.786,173.779
"548",27.35,171.106,174.866,156.263,169.674,164.122,166.818,168.911,188.082,166.965,173.938
"549",27.4,170.932,176.168,156.088,170.518,165.157,166.867,169.221,187.538,166.554,173.874
"550",27.45,170.822,175.384,155.97,170.251,165.726,166.843,169.005,187.433,166.361,173.93
"551",27.5,171.058,175.204,154.364,169.779,167.261,166.836,168.806,187.852,166.349,173.963
"552",27.55,171.007,175.307,155.113,169.407,166.057,166.791,168.796,189.756,166.216,173.891
"553",27.6,170.922,175.535,156.025,169.883,165.658,166.692,168.805,187.456,166.062,173.954
"554",27.65,170.983,176.309,155.041,170.104,165.866,166.844,168.839,187.862,166.626,174.019
"555",27.7,170.856,175.2,155.75,169.928,165.401,166.774,168.742,188.605,166.438,174.018
"556",27.75,170.947,175.382,156.248,169.129,165.509,166.756,168.981,188.408,165.968,173.916
"557",27.8,170.952,175.524,155.422,169.984,166.586,166.772,168.879,187.973,166.428,174.03
"558",27.85,170.954,175.179,155.753,169.738,166.158,166.893,168.697,188.921,166.848,173.976
"559",27.9,170.853,174.992,156.432,169.568,166.704,166.786,168.775,187.46,166.65,173.961
"560",27.95,170.866,176.856,155.122,170.148,163.906,166.69,168.747,188.631,166.316,174.056
"561",28,170.93,176.155,156.704,169.241,164.615,166.786,168.77,188.445,166.618,174.023
"562",28.05,170.909,175.379,155.366,170.278,166.468,166.724,168.779,188.266,166.442,173.836
"563",28.1,170.867,176.708,154.547,170.45,165.832,166.69,168.848,188.427,166.686,174.019
"564",28.15,170.963,175.13,155.102,169.642,165.785,166.589,168.94,187.975,166.642,173.957
"565",28.2,170.855,176.298,155.355,169.416,164.569,166.701,168.852,188.129,166.982,174.011
"566",28.25,170.816,174.901,155.498,169.952,164.996,166.637,168.981,188.867,165.822,174.007
"567",28.3,170.854,175.67,154.419,169.506,165.122,166.667,168.841,187.863,166.86,174.023
"568",28.35,170.816,175.748,156.019,168.992,166.075,166.609,168.841,189.047,166.713,174.068
"569",28.4,170.784,175.678,154.834,170.89,165.657,166.651,169.044,187.627,166.332,173.92
"570",28.45,170.845,176.152,154.792,170.32,163.39,166.739,168.739,188.81,166.871,173.935
"571",28.5,170.866,175.595,156.214,169.112,166.663,166.588,168.935,188.059,166.17,173.976
"572",28.55,170.716,176.799,154.471,170.094,165.976,166.706,168.916,187.642,165.958,174.145
"573",28.6,170.756,175.524,156.066,168.782,165.864,166.595,168.809,189.679,166.478,173.959
"574",28.65,170.746,174.984,153.962,169.59,166.135,166.589,168.876,187.574,167.322,174.039
"575",28.7,170.796,175.744,155.841,170.246,168.236,166.527,168.943,188.781,166.071,174.086
"576",28.75,170.664,175.524,155.35,169.363,165.134,166.603,168.599,187.913,166.297,174.001
"577",28.8,170.719,175.933,155.034,169.896,165.708,166.588,168.829,188.472,166.26,174.117
"578",28.85,170.606,175.953,154.898,168.885,164.908,166.561,168.818,188.955,166.254,174.095
"579",28.9,170.67,174.624,154.81,170.592,166.975,166.627,168.782,188.398,166.843,174.053
"580",28.95,170.666,176.239,154.283,169.59,164.465,166.619,168.739,187.593,166.255,174.007
"581",29,170.539,174.164,154.743,170.892,165.774,166.451,168.852,189.217,166.27,173.918
"582",29.05,170.507,174.773,154.718,169.479,164.618,166.591,168.942,188.319,167.121,174.028
"583",29.1,170.54,175.7,154.918,169.412,166.308,166.627,168.726,187.441,166.083,174.057
"584",29.15,170.527,176.23,155.834,169.794,165.991,166.532,168.64,187.661,165.808,173.994
"585",29.2,170.682,175.732,153.329,169.248,165.016,166.493,168.701,187.216,166.461,174.104
"586",29.25,170.561,175.248,154.785,169.787,166.759,166.578,168.79,188.169,166.885,174.071
"587",29.3,170.645,175.157,155.007,169.891,165.62,166.446,168.778,188.061,166.181,174.098
"588",29.35,170.681,174.72,155.282,168.646,165.401,166.452,168.864,188.565,166.308,174.132
"589",29.4,170.466,177.153,154.427,169.565,163.334,166.533,168.769,187.9,166.805,174.219
"590",29.45,170.498,175.762,154.634,169.269,164.487,166.619,168.68,187.769,165.685,174.197
"591",29.5,170.692,174.987,154.478,169.13,165.277,166.53,168.653,188.17,166.05,174.125
"592",29.55,170.49,175.848,154.683,169.192,166.129,166.588,168.748,188.086,166.005,174.113
