experiment,date,plug.ID,surface.area.cm2,ploidy,genotype,tank,treatment,volume.mL,type,feeding.trial,feeding.position,trial.start.time,trial.end.time,elapsed.time.min,minutes.numeric,flow.setting,plankton.tow.density.ml,volume.tow.added.ml,plankton.per.ml.in.respirometer,total.plankton.density.start,light,total.vol.ml,count 1,count 2,count 3,subsampled*vol,average count,stdev,CV,plankton.counted,plankton.eaten,cntrl.correct.plank.eaten,prey.capture.h,prey.cap/h/cm2,notes,[start mean plankton],[control average],average change
Ploidzilla,7/14/25,66,31.218,diploid,14,11,heated,200,sample,trial.4,4,4:57:00 PM,5:40:00 PM,0:43:00,43,250,69,25,7.67,2402,NA,225,155,143,,,149,8.49,5.69,149,2253,1009,1408,45.11,,,,
Ploidzilla,7/14/25,67,20.727,diploid,13,10,ambient,200,sample,trial.2,1,1:35:00 PM,2:15:00 PM,0:40:00,40,250,69,25,7.67,2402,507,225,133,118,,,126,10.61,8.45,126,2276,1033,1549,74.74,,,,
Ploidzilla,7/14/25,68,16.169,triploid,20,10,ambient,200,sample,trial.2,4,1:35:00 PM,2:15:00 PM,0:40:00,40,250,69,25,7.67,2402,507,225,91,86,,,89,3.54,3.99,89,2313,1070,1605,99.25,,,,
Ploidzilla,7/14/25,69,33.138,diploid,15,7,heated,200,sample,trial.6,8,7:10:00 PM,7:54:00 PM,0:44:00,44,250,69,25,7.67,2402,NA,225,115,109,,,112,4.24,3.79,112,2290,1046,1427,43.06,,,,
Ploidzilla,7/14/25,70,28.814,diploid,14,10,ambient,200,sample,trial.2,9,1:38:00 PM,2:17:00 PM,0:39:00,39,250,69,25,7.67,2402,507,225,249,237,,,243,8.49,3.49,243,2159,915,1408,48.87,,,,
Ploidzilla,7/14/25,71,14.381,diploid,11,7,heated,200,sample,trial.6,14,7:11:00 PM,7:56:00 PM,0:45:00,45,250,69,25,7.67,2402,NA,225,119,116,,,118,2.12,1.81,118,2284,1041,1388,96.5,,,,
Ploidzilla,7/14/25,72,30.584,diploid,15,9,heated,200,sample,trial.5,10,6:20:00 PM,7:04:00 PM,0:44:00,44,250,69,25,7.67,2402,NA,225,194,177,,,186,12.02,6.48,186,2216,973,1327,43.37,,,,
Ploidzilla,7/14/25,902,8.408,diploid,14,12,ambient,200,sample,trial.1,1,12:00:00 PM,12:55:00 PM,0:55:00,55,250,69,25,7.67,2402,450,225,612,630,,,621,12.73,2.05,621,1781,537,586,69.72,,,,
Ploidzilla,7/14/25,J4-2,26.165,triploid,23,7,heated,200,sample,trial.6,5,7:09:00 PM,7:54:00 PM,0:45:00,45,250,69,25,7.67,2402,NA,225,332,364,,,348,22.63,6.5,348,2054,810,1080,41.29,,,,
Ploidzilla,7/14/25,25ml tow in ethanol,NA,*tow1,,terminal.stock,NA,stock subsample,control,terminal.stock,stock,NA,7:56:00 PM,NA,,,,,,NA,,25,132,131,,2630,132,0.71,0.54,2630,-228,NA,NA,NA,"*in 1ml, of 20 ml, from 25ml tow feed = plankton added to chambers",,,
Ploidzilla,7/14/25,25ml tow in ethanol,NA,*tow1,,terminal.stock,NA,stock subsample,control,terminal.stock,stock,NA,7:56:00 PM,NA,,,,,,NA,,25,159,159,138,2280,152,12.12,7.98,2280,122,NA,NA,NA,"*in 1ml, of 15 ml, from 25ml tow feed = plankton added to chambers",,,
Ploidzilla,7/14/25,25ml tow in ethanol,NA,*tow1,,terminal.stock,NA,stock subsample,control,terminal.stock,stock,NA,7:56:00 PM,NA,,,,,,NA,,25,152,153,154,2295,153,1,0.65,2295,107,NA,NA,NA,"*in 1ml, of 15 ml, from 25ml tow feed = plankton added to chambers",,,
Ploidzilla,7/14/25,C1,NA,NA,,NA,ambient,control.red.empty,control,trial.1,13,12:03:00 PM,12:49:00 PM,0:46:00,46,250,69,25,7.67,NA,450,225,149,145,,2205,147,2.83,1.92,2205,197,NA,NA,NA,"counts in 1 ml, of 15ml total. Counted material discarded",,,
Ploidzilla,7/14/25,C2,NA,NA,,NA,ambient,control.red.empty,control,trial.2,13,1:39:00 PM,2:19:00 PM,0:40:00,40,250,69,25,7.67,NA,507,225,57,,,,57,NA,NA,NA,NA,NA,NA,NA,"<too low, sample must be lost, not subsampled, only saw 57?",,,
Ploidzilla,7/14/25,C3,NA,,,7,heated,control.red.empty,control,trial.6,13,7:11:00 PM,7:40:00 PM,0:29:00,29,250,69,25,7.67,NA,NA,225,42,37,28,535,36,7.09,19.89,535,1867,NA,NA,NA,"counts in 1 ml, of 15ml total. Counted material discarded",,,
Ploidzilla,7/14/25,C4,NA,,,8,ambient,control.red.empty,control,trial.3,13,2:58:00 PM,3:45:00 PM,0:47:00,47,250,69,25,7.67,NA,580,225,50,63,53,830,55,6.81,12.3,830,1572,NA,NA,NA,"counts in 1 ml, of 15ml total. Counted material discarded",,,
Ploidzilla,7/14/25,C5,NA,,,11,heated,control.red.empty,control,trial.4,13,5:00:00 PM,5:43:00 PM,0:43:00,43,250,69,25,7.67,NA,NA,225,46,52,53,755,50,3.79,7.52,755,1647,NA,NA,NA,"counts in 1 ml, of 15ml total. Counted material discarded",,,
Ploidzilla,7/14/25,C6,NA,,,9,heated,control.red.empty,control,trial.5,13,6:08:00 PM,6:48:00 PM,0:40:00,40,250,69,25,7.67,NA,NA,225,127,155,158,1467,147,17.1,11.66,1467,935,NA,NA,NA,"counts in 1 ml, of 10ml total. Counted material discarded",,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,"controls, subset",,,,2353,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,1625,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,tow subsample mean,counts of controls,change (calc - count),,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,25ml tow in ethanol,NA,2402,2630,228,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,25ml tow in ethanol,NA,2402,2280,-122,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,25ml tow in ethanol,NA,2402,2295,-107,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,C1,NA,2402,2205,-197,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,C2,NA,2402,NA,NA,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,C3,NA,2402,535,-1867,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,C4,NA,2402,830,-1572,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,C5,NA,2402,755,-1647,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,C6,NA,2402,1467,-935,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,625","-1,243",,,,,,,,
